,id,Time,Tweet
0,id,Time,Tweet
1,1901300070,2023-02-14 15:59:52+00:00,b'Ive had an upset stomach and headaches for like a week now and Im convinced its chemicals in our drinking water... https://t.co/4gXdBGFCKw'
4,1273862539546226689,2023-02-14 15:59:46+00:00,b'RT @mreezyyy: i have a hard time accepting the feeling of being sad/anxiety filled when i feel like nothing is necessarily wrong... not being...'
8,3182336634,2023-02-14 15:59:32+00:00,b'Happy Singles Awareness Day to those with crippling social anxiety such as myself'
9,1556920432506376193,2023-02-14 15:59:31+00:00,b'RT @itsbardo: Can we start a thread where people share positive ways they deal with their anxiety/depression? \n\nIll go first: \n- daily exe...'
10,1561058572640944132,2023-02-14 15:59:29+00:00,"b'RT @DANS__CODE1: Research has it that the poorest group of people in the world are Salary earners, next to beggars\n\nThey live in a vicious...'"
12,1303514986090606593,2023-02-14 15:59:23+00:00,b'RT @QuoteProject7: your anxiety wont ruin your relationship with the right person. remember that.'
14,3309350937,2023-02-14 15:59:18+00:00,"b""@cardon_brian Republicans want Chaos. They want Fear. They promote it &amp; use it politically. Putin uses it. It's a p... https://t.co/aByhQrRWB7"""
17,1113075569808166912,2023-02-14 15:59:12+00:00,"b'Whenever I get the task today and need to be completed before tomorrow, I get this stomachache, anxiety, back pain... https://t.co/vMSGxQk3oe'"
19,1406624620782960643,2023-02-14 15:59:10+00:00,b'RT @iimlxst_: Anxiety is a bitch'
20,1577126921648865282,2023-02-14 15:59:09+00:00,"b'@peachdoesart1 Do what you need to take care of yourself! I often find myself feeling like this. I kid you not, at... https://t.co/BhSH0xfSWK'"
25,298335086,2023-02-14 15:58:57+00:00,"b'RT @matttebbe: ""You\'re being divisive""\n""This is causing division""\n\nBeware:\n\n1. Blaming your reactive anger/anxiety on someone else\n\n2. Reve...'"
26,1544427668459888640,2023-02-14 15:58:55+00:00,"b""RT @atifsabbarali: Don't let stress and anxiety control your life. Develop coping mechanisms to deal with life's challenges."""
28,1196158795103326208,2023-02-14 15:58:39+00:00,b'19 year old theatre kid wanna-be-villain loser weirdboy and his adopted 12 year old with anxiety and the only brain... https://t.co/5BZVVzXUTn'
29,379908843,2023-02-14 15:58:38+00:00,"b'RT @witchybitchies: : Taurus, Aries, VIRGO, Pisces, Capricorn, Aquarius this is how your Valentines Day will go: \n\nFor some reason Im pic...'"
31,1613542430363586561,2023-02-14 15:58:34+00:00,b'i think im having an anxiety attack im so anxious'
32,2884584586,2023-02-14 15:58:33+00:00,"b'RT @disclosetv: NEW - Shamanism is now Britain\'s ""fastest-growing"" religion amid growing ""climate change"" anxiety.\n\nhttps://t.co/SExB0PgmRZ'"
34,1229936712677240833,2023-02-14 15:58:31+00:00,"b""@brclothwrites It's common courtesy for the person who gets to the door first to hold the door open for the person... https://t.co/vEY9RdMHOf"""
36,25136945,2023-02-14 15:58:20+00:00,b'New kind of climate anxiety just dropped: El Nino Dread.\n\nIts the looming knowledge that with a new warm cycle of... https://t.co/nOKdP101HF'
37,1244062033940635648,2023-02-14 15:58:18+00:00,b'RT @kim_amerie: My anxiety is so bad already '
40,1074651985989623808,2023-02-14 15:58:12+00:00,b'RT @sadtruthreality: My anxiety makes me think everyone secretly dislikes me.'
41,1129821572909457408,2023-02-14 15:58:09+00:00,"b""I'm so so sad that my flying anxiety is so bad or else I would be going but I'm just too scared."""
43,125309523,2023-02-14 15:58:08+00:00,"b'""I looked like Robert De Niro"". Maravilla de corto documental del @nytimes  https://t.co/zQcUXhBpR0'"
46,1428666578720104448,2023-02-14 15:58:00+00:00,b'@Qtmicy Eh sama pulak! Anxiety sikit ni hari  tak tau kenapa '
48,1495474640608759811,2023-02-14 15:57:59+00:00,b'@UshiMooshi its so social anxiety social club '
50,1561058572640944132,2023-02-14 15:57:54+00:00,"b'Research has it that the poorest group of people in the world are Salary earners, next to beggars\n\nThey live in a v... https://t.co/hEuvWQbRXl'"
51,1156376176153305088,2023-02-14 15:57:49+00:00,b'It was anxiety-causing enough that she was pregnant and standing on a hovering platform only supported by wires but... https://t.co/vf6UlMxHVs'
52,210666490,2023-02-14 15:57:48+00:00,"b'@KarenPercy1 Hey, this is what I do as a nurse during white board time. I dont lie about space time. What is your... https://t.co/iJZpYAUl34'"
53,1579452880834150402,2023-02-14 15:57:44+00:00,b'I wanna carry her around with me by I dont want people to think Im immature and helpless. I need her helps with A... https://t.co/1EFfKlfdRb'
54,724045891888279552,2023-02-14 15:57:41+00:00,"b'RT @DaisyMYounger: Hey pals- not a good Monday. Is not eatin, whimpering a lot &amp; have some potty issues. Vettygal changed me meds last we...'"
55,22129041,2023-02-14 15:57:40+00:00,"b'If you havent been feeling yourself, dont suffer in silence. \nWere here to help tackle feelings of anxiety, lone... https://t.co/5dejkHzJai'"
56,1525914968239050755,2023-02-14 15:57:35+00:00,b'RT @huntychan: huntychan mcdonalds meal i would make them bring back chicken selects and u would get an oreo mcflurry with double oreo also...'
